"shift","Mean Crimes","Median Crimes","Max Crimes","Min Crimes"
"13-21",13.7413154533844,13.625,26,0.75
"21-5",11.6939974457216,11.5,27.1666666666667,0.25
"5-13",13.5227650063857,14.125,26.0625,0.5
